_____________________________________________________________
| Handle| Monitor ID| Flags           | CTI  | Size | Address|
| #898  | 0         | 0000000000000001| 163  | 2    | 140000 |
| #899  | 0         | 0000000000000001| 188  | 22   | 140008 |
| #900  | 0         | 0000000000000001| 142  | 4    | 140096 |
| #901  | 0         | 0000000000000001| 163  | 2    | 140112 |
| #902  | 0         | 0000000000000001| 188  | 19   | 140120 |
| #903  | 0         | 0000000000000001| 142  | 4    | 140196 |
| #904  | 0         | 0000000000000001| 163  | 2    | 140212 |
| #905  | 0         | 0000000000000001| 188  | 32   | 140220 |
| #906  | 0         | 0000000000000001| 142  | 4    | 140348 |
| #907  | 0         | 0000000000000001| 163  | 2    | 140364 |
| #908  | 0         | 0000000000000001| 188  | 37   | 140372 |
| #909  | 0         | 0000000000000001| 142  | 4    | 140520 |
| #910  | 0         | 0000000000000001| 163  | 2    | 140536 |
| #911  | 0         | 0000000000000001| 188  | 25   | 140544 |
| #912  | 0         | 0000000000000001| 142  | 4    | 140644 |
| #913  | 0         | 0000000000000001| 163  | 2    | 140660 |
| #914  | 0         | 0000000000000001| 188  | 32   | 140668 |
| #915  | 0         | 0000000000000001| 142  | 4    | 140796 |
| #916  | 0         | 0000000000000001| 163  | 2    | 140812 |
| #917  | 0         | 0000000000000001| 188  | 37   | 140820 |
| #918  | 0         | 0000000000000001| 142  | 4    | 140968 |
| #919  | 0         | 0000000000000001| 163  | 2    | 140984 |
| #920  | 0         | 0000000000000001| 188  | 25   | 140992 |
| #921  | 0         | 0000000000000001| 142  | 4    | 141092 |
| #922  | 0         | 0000000000000001| 163  | 2    | 141108 |
| #923  | 0         | 0000000000000001| 188  | 14   | 141116 |
| #924  | 0         | 0000000000000001| 142  | 4    | 141172 |
| #925  | 0         | 0000000000000001| 163  | 2    | 141188 |
| #926  | 0         | 0000000000000001| 188  | 14   | 141196 |
| #927  | 0         | 0000000000000001| 142  | 4    | 141252 |
| #928  | 0         | 0000000000000001| 163  | 2    | 141268 |
| #929  | 0         | 0000000000000001| 188  | 18   | 141276 |
| #930  | 0         | 0000000000000001| 142  | 4    | 141348 |
| #931  | 0         | 0000000000000001| 163  | 2    | 141364 |
| #932  | 0         | 0000000000000001| 188  | 42   | 141372 |
| #933  | 0         | 0000000000000001| 142  | 4    | 141540 |
| #934  | 0         | 0000000000000001| 163  | 2    | 141556 |
| #935  | 0         | 0000000000000001| 188  | 28   | 141564 |
| #936  | 0         | 0000000000000001| 142  | 4    | 141676 |
| #937  | 0         | 0000000000000001| 163  | 2    | 141692 |
| #938  | 0         | 0000000000000001| 188  | 36   | 141700 |
| #939  | 0         | 0000000000000001| 142  | 4    | 141844 |
| #940  | 0         | 0000000000000001| 163  | 2    | 141860 |
| #941  | 0         | 0000000000000001| 188  | 36   | 141868 |
| #942  | 0         | 0000000000000001| 142  | 4    | 142012 |
| #943  | 0         | 0000000000000001| 163  | 2    | 142028 |
| #944  | 0         | 0000000000000001| 188  | 50   | 142036 |
| #945  | 0         | 0000000000000001| 142  | 4    | 142236 |
| #946  | 0         | 0000000000000001| 163  | 2    | 142252 |
| #947  | 0         | 0000000000000001| 188  | 22   | 142260 |
| #948  | 0         | 0000000000000001| 142  | 4    | 142348 |
| #949  | 0         | 0000000000000001| 163  | 2    | 142364 |
| #950  | 0         | 0000000000000001| 188  | 22   | 142372 |
| #951  | 0         | 0000000000000001| 142  | 4    | 142460 |
| #952  | 0         | 0000000000000001| 163  | 2    | 142476 |
| #953  | 0         | 0000000000000001| 188  | 26   | 142484 |
| #954  | 0         | 0000000000000001| 142  | 4    | 142588 |
| #955  | 0         | 0000000000000001| 163  | 2    | 142604 |
| #956  | 0         | 0000000000000001| 188  | 15   | 142612 |
| #957  | 0         | 0000000000000001| 142  | 4    | 142672 |
| #958  | 0         | 0000000000000001| 163  | 2    | 142688 |
| #959  | 0         | 0000000000000001| 188  | 43   | 142696 |
| #960  | 0         | 0000000000000001| 142  | 4    | 142868 |
| #961  | 0         | 0000000000000001| 163  | 2    | 142884 |
| #962  | 0         | 0000000000000001| 188  | 20   | 142892 |
| #963  | 0         | 0000000000000001| 142  | 4    | 142972 |
| #964  | 0         | 0000000000000001| 163  | 2    | 142988 |
| #965  | 0         | 0000000000000001| 188  | 38   | 142996 |
| #966  | 0         | 0000000000000001| 142  | 4    | 143148 |
| #967  | 0         | 0000000000000001| 163  | 2    | 143164 |
| #968  | 0         | 0000000000000001| 188  | 20   | 143172 |
| #969  | 0         | 0000000000000001| 142  | 4    | 143252 |
| #970  | 0         | 0000000000000001| 163  | 2    | 143268 |
| #971  | 0         | 0000000000000001| 188  | 22   | 143276 |
| #972  | 0         | 0000000000000001| 142  | 4    | 143364 |
| #973  | 0         | 0000000000000001| 163  | 2    | 143380 |
| #974  | 0         | 0000000000000001| 188  | 18   | 143388 |
| #975  | 0         | 0000000000000001| 142  | 4    | 143460 |
| #976  | 0         | 0000000000000001| 163  | 2    | 143476 |
| #977  | 0         | 0000000000000001| 188  | 18   | 143484 |
| #978  | 0         | 0000000000000001| 142  | 4    | 143556 |
| #979  | 0         | 0000000000000001| 163  | 2    | 143572 |
| #980  | 0         | 0000000000000001| 188  | 19   | 143580 |
| #981  | 0         | 0000000000000001| 142  | 4    | 143656 |
| #982  | 0         | 0000000000000001| 163  | 2    | 143672 |
| #983  | 0         | 0000000000000001| 188  | 13   | 143680 |
| #984  | 0         | 0000000000000001| 142  | 4    | 143732 |
| #985  | 0         | 0000000000000001| 163  | 2    | 143748 |
| #986  | 0         | 0000000000000001| 188  | 20   | 143756 |
| #987  | 0         | 0000000000000001| 142  | 4    | 143836 |
| #988  | 0         | 0000000000000001| 163  | 2    | 143852 |
| #989  | 0         | 0000000000000001| 188  | 21   | 143860 |
| #990  | 0         | 0000000000000001| 142  | 4    | 143944 |
| #991  | 0         | 0000000000000001| 163  | 2    | 143960 |
| #992  | 0         | 0000000000000001| 188  | 19   | 143968 |
| #993  | 0         | 0000000000000001| 142  | 4    | 144044 |
| #994  | 0         | 0000000000000001| 163  | 2    | 144060 |
| #995  | 0         | 0000000000000001| 188  | 26   | 144068 |
| #996  | 0         | 0000000000000001| 142  | 4    | 144172 |
| #997  | 0         | 0000000000000001| 163  | 2    | 144188 |
| #998  | 0         | 0000000000000001| 188  | 20   | 144196 |
| #999  | 0         | 0000000000000001| 142  | 4    | 144276 |
| #1000 | 0         | 0000000000000001| 163  | 2    | 144292 |
| #1001 | 0         | 0000000000000001| 188  | 22   | 144300 |
| #1002 | 0         | 0000000000000001| 142  | 4    | 144388 |
| #1003 | 0         | 0000000000000001| 163  | 2    | 144404 |
| #1004 | 0         | 0000000000000001| 188  | 19   | 144412 |
| #1005 | 0         | 0000000000000001| 142  | 4    | 144488 |
| #1006 | 0         | 0000000000000001| 163  | 2    | 144504 |
| #1007 | 0         | 0000000000000001| 188  | 14   | 144512 |
| #1008 | 0         | 0000000000000001| 142  | 4    | 144568 |
| #1009 | 0         | 0000000000000001| 163  | 2    | 144584 |
| #1010 | 0         | 0000000000000001| 188  | 22   | 144592 |
| #1011 | 0         | 0000000000000001| 142  | 4    | 144680 |
| #1012 | 0         | 0000000000000001| 163  | 2    | 144696 |
| #1013 | 0         | 0000000000000001| 188  | 13   | 144704 |
| #1014 | 0         | 0000000000000001| 142  | 4    | 144756 |
| #1015 | 0         | 0000000000000001| 163  | 2    | 144772 |
| #1016 | 0         | 0000000000000001| 188  | 20   | 144780 |
| #1017 | 0         | 0000000000000001| 142  | 4    | 144860 |
| #1018 | 0         | 0000000000000001| 163  | 2    | 144876 |
| #1019 | 0         | 0000000000000001| 188  | 19   | 144884 |
| #1020 | 0         | 0000000000000001| 142  | 4    | 144960 |
| #1021 | 0         | 0000000000000001| 163  | 2    | 144976 |
| #1022 | 0         | 0000000000000001| 188  | 22   | 144984 |
| #1023 | 0         | 0000000000000001| 142  | 4    | 145072 |
| #1024 | 0         | 0000000000000001| 163  | 2    | 145088 |
| #1025 | 0         | 0000000000000001| 188  | 22   | 145096 |
| #1026 | 0         | 0000000000000001| 142  | 4    | 145184 |
| #1027 | 0         | 0000000000000001| 163  | 2    | 145200 |
| #1028 | 0         | 0000000000000001| 188  | 2    | 145208 |
| #1029 | 0         | 0000000000000001| 142  | 4    | 145216 |
| #1030 | 0         | 0000000000000001| 163  | 2    | 145232 |
| #1031 | 0         | 0000000000000001| 188  | 2    | 145240 |
| #1032 | 0         | 0000000000000001| 142  | 4    | 145248 |
| #1033 | 0         | 0000000000000001| 163  | 2    | 145264 |
| #1034 | 0         | 0000000000000001| 188  | 2    | 145272 |
| #1035 | 0         | 0000000000000001| 142  | 4    | 145280 |
| #1036 | 0         | 0000000000000001| 163  | 2    | 145296 |
| #1037 | 0         | 0000000000000001| 188  | 3    | 145304 |
| #1038 | 0         | 0000000000000001| 142  | 4    | 145316 |
| #1039 | 0         | 0000000000000001| 163  | 2    | 145332 |
| #1040 | 0         | 0000000000000001| 188  | 2    | 145340 |
| #1041 | 0         | 0000000000000001| 142  | 4    | 145348 |
| #1042 | 0         | 0000000000000001| 163  | 2    | 145364 |
| #1043 | 0         | 0000000000000001| 188  | 2    | 145372 |
| #1044 | 0         | 0000000000000001| 142  | 4    | 145380 |
| #1045 | 0         | 0000000000000001| 163  | 2    | 145396 |
| #1046 | 0         | 0000000000000001| 188  | 2    | 145404 |
| #1047 | 0         | 0000000000000001| 142  | 4    | 145412 |
| #1048 | 0         | 0000000000000001| 163  | 2    | 145428 |
| #1049 | 0         | 0000000000000001| 188  | 2    | 145436 |
| #1050 | 0         | 0000000000000001| 142  | 4    | 145444 |
| #1051 | 0         | 0000000000000001| 163  | 2    | 145460 |
| #1052 | 0         | 0000000000000001| 188  | 2    | 145468 |
| #1053 | 0         | 0000000000000001| 142  | 4    | 145476 |
| #1054 | 0         | 0000000000000001| 163  | 2    | 145492 |
| #1055 | 0         | 0000000000000001| 188  | 19   | 145500 |
| #1056 | 0         | 0000000000000001| 142  | 4    | 145576 |
| #1057 | 0         | 0000000000000001| 163  | 2    | 145592 |
| #1058 | 0         | 0000000000000001| 188  | 20   | 145600 |
| #1059 | 0         | 0000000000000001| 142  | 4    | 145680 |
| #1060 | 0         | 0000000000000001| 163  | 2    | 145696 |
| #1061 | 0         | 0000000000000001| 188  | 45   | 145704 |
| #1062 | 0         | 0000000000000001| 142  | 4    | 145884 |
| #1063 | 0         | 0000000000000001| 163  | 2    | 145900 |
| #1064 | 0         | 0000000000000001| 188  | 29   | 145908 |
| #1065 | 0         | 0000000000000001| 142  | 4    | 146024 |
| #1066 | 0         | 0000000000000001| 163  | 2    | 146040 |
| #1067 | 0         | 0000000000000001| 188  | 18   | 146048 |
| #1068 | 0         | 0000000000000001| 142  | 4    | 146120 |
| #1069 | 0         | 0000000000000001| 163  | 2    | 146136 |
| #1070 | 0         | 0000000000000001| 188  | 18   | 146144 |
| #1071 | 0         | 0000000000000001| 142  | 4    | 146216 |
| #1072 | 0         | 0000000000000001| 163  | 2    | 146232 |
| #1073 | 0         | 0000000000000001| 188  | 34   | 146240 |
| #1074 | 0         | 0000000000000001| 142  | 4    | 146376 |
| #1075 | 0         | 0000000000000001| 163  | 2    | 146392 |
| #1076 | 0         | 0000000000000001| 188  | 35   | 146400 |
| #1077 | 0         | 0000000000000001| 142  | 4    | 146540 |
| #1078 | 0         | 0000000000000001| 163  | 2    | 146556 |
| #1079 | 0         | 0000000000000001| 188  | 29   | 146564 |
| #1080 | 0         | 0000000000000001| 142  | 4    | 146680 |
| #1081 | 0         | 0000000000000001| 163  | 2    | 146696 |
| #1082 | 0         | 0000000000000001| 188  | 17   | 146704 |
| #1083 | 0         | 0000000000000001| 142  | 4    | 146772 |
| #1084 | 0         | 0000000000000001| 163  | 2    | 146788 |
| #1085 | 0         | 0000000000000001| 205  | 206  | 146796 |
