_____________________________________________________________
| Handle| Monitor ID| Flags           | CTI  | Size | Address|
| #898  | 0         | 0000000000000001| 188  | 19   | 139928 |
| #899  | 0         | 0000000000000001| 142  | 4    | 140004 |
| #900  | 0         | 0000000000000001| 163  | 2    | 140020 |
| #901  | 0         | 0000000000000001| 188  | 22   | 140028 |
| #902  | 0         | 0000000000000001| 142  | 4    | 140116 |
| #903  | 0         | 0000000000000001| 163  | 2    | 140132 |
| #904  | 0         | 0000000000000001| 188  | 19   | 140140 |
| #905  | 0         | 0000000000000001| 142  | 4    | 140216 |
| #906  | 0         | 0000000000000001| 163  | 2    | 140232 |
| #907  | 0         | 0000000000000001| 188  | 32   | 140240 |
| #908  | 0         | 0000000000000001| 142  | 4    | 140368 |
| #909  | 0         | 0000000000000001| 163  | 2    | 140384 |
| #910  | 0         | 0000000000000001| 188  | 37   | 140392 |
| #911  | 0         | 0000000000000001| 142  | 4    | 140540 |
| #912  | 0         | 0000000000000001| 163  | 2    | 140556 |
| #913  | 0         | 0000000000000001| 188  | 25   | 140564 |
| #914  | 0         | 0000000000000001| 142  | 4    | 140664 |
| #915  | 0         | 0000000000000001| 163  | 2    | 140680 |
| #916  | 0         | 0000000000000001| 188  | 32   | 140688 |
| #917  | 0         | 0000000000000001| 142  | 4    | 140816 |
| #918  | 0         | 0000000000000001| 163  | 2    | 140832 |
| #919  | 0         | 0000000000000001| 188  | 37   | 140840 |
| #920  | 0         | 0000000000000001| 142  | 4    | 140988 |
| #921  | 0         | 0000000000000001| 163  | 2    | 141004 |
| #922  | 0         | 0000000000000001| 188  | 25   | 141012 |
| #923  | 0         | 0000000000000001| 142  | 4    | 141112 |
| #924  | 0         | 0000000000000001| 163  | 2    | 141128 |
| #925  | 0         | 0000000000000001| 188  | 14   | 141136 |
| #926  | 0         | 0000000000000001| 142  | 4    | 141192 |
| #927  | 0         | 0000000000000001| 163  | 2    | 141208 |
| #928  | 0         | 0000000000000001| 188  | 14   | 141216 |
| #929  | 0         | 0000000000000001| 142  | 4    | 141272 |
| #930  | 0         | 0000000000000001| 163  | 2    | 141288 |
| #931  | 0         | 0000000000000001| 188  | 18   | 141296 |
| #932  | 0         | 0000000000000001| 142  | 4    | 141368 |
| #933  | 0         | 0000000000000001| 163  | 2    | 141384 |
| #934  | 0         | 0000000000000001| 188  | 42   | 141392 |
| #935  | 0         | 0000000000000001| 142  | 4    | 141560 |
| #936  | 0         | 0000000000000001| 163  | 2    | 141576 |
| #937  | 0         | 0000000000000001| 188  | 28   | 141584 |
| #938  | 0         | 0000000000000001| 142  | 4    | 141696 |
| #939  | 0         | 0000000000000001| 163  | 2    | 141712 |
| #940  | 0         | 0000000000000001| 188  | 36   | 141720 |
| #941  | 0         | 0000000000000001| 142  | 4    | 141864 |
| #942  | 0         | 0000000000000001| 163  | 2    | 141880 |
| #943  | 0         | 0000000000000001| 188  | 36   | 141888 |
| #944  | 0         | 0000000000000001| 142  | 4    | 142032 |
| #945  | 0         | 0000000000000001| 163  | 2    | 142048 |
| #946  | 0         | 0000000000000001| 188  | 50   | 142056 |
| #947  | 0         | 0000000000000001| 142  | 4    | 142256 |
| #948  | 0         | 0000000000000001| 163  | 2    | 142272 |
| #949  | 0         | 0000000000000001| 188  | 22   | 142280 |
| #950  | 0         | 0000000000000001| 142  | 4    | 142368 |
| #951  | 0         | 0000000000000001| 163  | 2    | 142384 |
| #952  | 0         | 0000000000000001| 188  | 22   | 142392 |
| #953  | 0         | 0000000000000001| 142  | 4    | 142480 |
| #954  | 0         | 0000000000000001| 163  | 2    | 142496 |
| #955  | 0         | 0000000000000001| 188  | 26   | 142504 |
| #956  | 0         | 0000000000000001| 142  | 4    | 142608 |
| #957  | 0         | 0000000000000001| 163  | 2    | 142624 |
| #958  | 0         | 0000000000000001| 188  | 15   | 142632 |
| #959  | 0         | 0000000000000001| 142  | 4    | 142692 |
| #960  | 0         | 0000000000000001| 163  | 2    | 142708 |
| #961  | 0         | 0000000000000001| 188  | 43   | 142716 |
| #962  | 0         | 0000000000000001| 142  | 4    | 142888 |
| #963  | 0         | 0000000000000001| 163  | 2    | 142904 |
| #964  | 0         | 0000000000000001| 188  | 20   | 142912 |
| #965  | 0         | 0000000000000001| 142  | 4    | 142992 |
| #966  | 0         | 0000000000000001| 163  | 2    | 143008 |
| #967  | 0         | 0000000000000001| 188  | 38   | 143016 |
| #968  | 0         | 0000000000000001| 142  | 4    | 143168 |
| #969  | 0         | 0000000000000001| 163  | 2    | 143184 |
| #970  | 0         | 0000000000000001| 188  | 20   | 143192 |
| #971  | 0         | 0000000000000001| 142  | 4    | 143272 |
| #972  | 0         | 0000000000000001| 163  | 2    | 143288 |
| #973  | 0         | 0000000000000001| 188  | 22   | 143296 |
| #974  | 0         | 0000000000000001| 142  | 4    | 143384 |
| #975  | 0         | 0000000000000001| 163  | 2    | 143400 |
| #976  | 0         | 0000000000000001| 188  | 18   | 143408 |
| #977  | 0         | 0000000000000001| 142  | 4    | 143480 |
| #978  | 0         | 0000000000000001| 163  | 2    | 143496 |
| #979  | 0         | 0000000000000001| 188  | 18   | 143504 |
| #980  | 0         | 0000000000000001| 142  | 4    | 143576 |
| #981  | 0         | 0000000000000001| 163  | 2    | 143592 |
| #982  | 0         | 0000000000000001| 188  | 19   | 143600 |
| #983  | 0         | 0000000000000001| 142  | 4    | 143676 |
| #984  | 0         | 0000000000000001| 163  | 2    | 143692 |
| #985  | 0         | 0000000000000001| 188  | 13   | 143700 |
| #986  | 0         | 0000000000000001| 142  | 4    | 143752 |
| #987  | 0         | 0000000000000001| 163  | 2    | 143768 |
| #988  | 0         | 0000000000000001| 188  | 20   | 143776 |
| #989  | 0         | 0000000000000001| 142  | 4    | 143856 |
| #990  | 0         | 0000000000000001| 163  | 2    | 143872 |
| #991  | 0         | 0000000000000001| 188  | 21   | 143880 |
| #992  | 0         | 0000000000000001| 142  | 4    | 143964 |
| #993  | 0         | 0000000000000001| 163  | 2    | 143980 |
| #994  | 0         | 0000000000000001| 188  | 19   | 143988 |
| #995  | 0         | 0000000000000001| 142  | 4    | 144064 |
| #996  | 0         | 0000000000000001| 163  | 2    | 144080 |
| #997  | 0         | 0000000000000001| 188  | 26   | 144088 |
| #998  | 0         | 0000000000000001| 142  | 4    | 144192 |
| #999  | 0         | 0000000000000001| 163  | 2    | 144208 |
| #1000 | 0         | 0000000000000001| 188  | 20   | 144216 |
| #1001 | 0         | 0000000000000001| 142  | 4    | 144296 |
| #1002 | 0         | 0000000000000001| 163  | 2    | 144312 |
| #1003 | 0         | 0000000000000001| 188  | 22   | 144320 |
| #1004 | 0         | 0000000000000001| 142  | 4    | 144408 |
| #1005 | 0         | 0000000000000001| 163  | 2    | 144424 |
| #1006 | 0         | 0000000000000001| 188  | 19   | 144432 |
| #1007 | 0         | 0000000000000001| 142  | 4    | 144508 |
| #1008 | 0         | 0000000000000001| 163  | 2    | 144524 |
| #1009 | 0         | 0000000000000001| 188  | 14   | 144532 |
| #1010 | 0         | 0000000000000001| 142  | 4    | 144588 |
| #1011 | 0         | 0000000000000001| 163  | 2    | 144604 |
| #1012 | 0         | 0000000000000001| 188  | 22   | 144612 |
| #1013 | 0         | 0000000000000001| 142  | 4    | 144700 |
| #1014 | 0         | 0000000000000001| 163  | 2    | 144716 |
| #1015 | 0         | 0000000000000001| 188  | 13   | 144724 |
| #1016 | 0         | 0000000000000001| 142  | 4    | 144776 |
| #1017 | 0         | 0000000000000001| 163  | 2    | 144792 |
| #1018 | 0         | 0000000000000001| 188  | 20   | 144800 |
| #1019 | 0         | 0000000000000001| 142  | 4    | 144880 |
| #1020 | 0         | 0000000000000001| 163  | 2    | 144896 |
| #1021 | 0         | 0000000000000001| 188  | 19   | 144904 |
| #1022 | 0         | 0000000000000001| 142  | 4    | 144980 |
| #1023 | 0         | 0000000000000001| 163  | 2    | 144996 |
| #1024 | 0         | 0000000000000001| 188  | 22   | 145004 |
| #1025 | 0         | 0000000000000001| 142  | 4    | 145092 |
| #1026 | 0         | 0000000000000001| 163  | 2    | 145108 |
| #1027 | 0         | 0000000000000001| 188  | 22   | 145116 |
| #1028 | 0         | 0000000000000001| 142  | 4    | 145204 |
| #1029 | 0         | 0000000000000001| 163  | 2    | 145220 |
| #1030 | 0         | 0000000000000001| 188  | 2    | 145228 |
| #1031 | 0         | 0000000000000001| 142  | 4    | 145236 |
| #1032 | 0         | 0000000000000001| 163  | 2    | 145252 |
| #1033 | 0         | 0000000000000001| 188  | 2    | 145260 |
| #1034 | 0         | 0000000000000001| 142  | 4    | 145268 |
| #1035 | 0         | 0000000000000001| 163  | 2    | 145284 |
| #1036 | 0         | 0000000000000001| 188  | 2    | 145292 |
| #1037 | 0         | 0000000000000001| 142  | 4    | 145300 |
| #1038 | 0         | 0000000000000001| 163  | 2    | 145316 |
| #1039 | 0         | 0000000000000001| 188  | 3    | 145324 |
| #1040 | 0         | 0000000000000001| 142  | 4    | 145336 |
| #1041 | 0         | 0000000000000001| 163  | 2    | 145352 |
| #1042 | 0         | 0000000000000001| 188  | 2    | 145360 |
| #1043 | 0         | 0000000000000001| 142  | 4    | 145368 |
| #1044 | 0         | 0000000000000001| 163  | 2    | 145384 |
| #1045 | 0         | 0000000000000001| 188  | 2    | 145392 |
| #1046 | 0         | 0000000000000001| 142  | 4    | 145400 |
| #1047 | 0         | 0000000000000001| 163  | 2    | 145416 |
| #1048 | 0         | 0000000000000001| 188  | 2    | 145424 |
| #1049 | 0         | 0000000000000001| 142  | 4    | 145432 |
| #1050 | 0         | 0000000000000001| 163  | 2    | 145448 |
| #1051 | 0         | 0000000000000001| 188  | 2    | 145456 |
| #1052 | 0         | 0000000000000001| 142  | 4    | 145464 |
| #1053 | 0         | 0000000000000001| 163  | 2    | 145480 |
| #1054 | 0         | 0000000000000001| 188  | 2    | 145488 |
| #1055 | 0         | 0000000000000001| 142  | 4    | 145496 |
| #1056 | 0         | 0000000000000001| 163  | 2    | 145512 |
| #1057 | 0         | 0000000000000001| 188  | 19   | 145520 |
| #1058 | 0         | 0000000000000001| 142  | 4    | 145596 |
| #1059 | 0         | 0000000000000001| 163  | 2    | 145612 |
| #1060 | 0         | 0000000000000001| 188  | 20   | 145620 |
| #1061 | 0         | 0000000000000001| 142  | 4    | 145700 |
| #1062 | 0         | 0000000000000001| 163  | 2    | 145716 |
| #1063 | 0         | 0000000000000001| 188  | 45   | 145724 |
| #1064 | 0         | 0000000000000001| 142  | 4    | 145904 |
| #1065 | 0         | 0000000000000001| 163  | 2    | 145920 |
| #1066 | 0         | 0000000000000001| 188  | 29   | 145928 |
| #1067 | 0         | 0000000000000001| 142  | 4    | 146044 |
| #1068 | 0         | 0000000000000001| 163  | 2    | 146060 |
| #1069 | 0         | 0000000000000001| 188  | 18   | 146068 |
| #1070 | 0         | 0000000000000001| 142  | 4    | 146140 |
| #1071 | 0         | 0000000000000001| 163  | 2    | 146156 |
| #1072 | 0         | 0000000000000001| 188  | 18   | 146164 |
| #1073 | 0         | 0000000000000001| 142  | 4    | 146236 |
| #1074 | 0         | 0000000000000001| 163  | 2    | 146252 |
| #1075 | 0         | 0000000000000001| 188  | 34   | 146260 |
| #1076 | 0         | 0000000000000001| 142  | 4    | 146396 |
| #1077 | 0         | 0000000000000001| 163  | 2    | 146412 |
| #1078 | 0         | 0000000000000001| 188  | 35   | 146420 |
| #1079 | 0         | 0000000000000001| 142  | 4    | 146560 |
| #1080 | 0         | 0000000000000001| 163  | 2    | 146576 |
| #1081 | 0         | 0000000000000001| 188  | 29   | 146584 |
| #1082 | 0         | 0000000000000001| 142  | 4    | 146700 |
| #1083 | 0         | 0000000000000001| 163  | 2    | 146716 |
| #1084 | 0         | 0000000000000001| 188  | 17   | 146724 |
| #1085 | 0         | 0000000000000001| 142  | 4    | 146792 |
| #1086 | 0         | 0000000000000001| 163  | 2    | 146808 |
| #1087 | 0         | 0000000000000001| 205  | 206  | 146816 |
