_____________________________________________________________
| Handle| Monitor ID| Flags           | CTI  | Size | Address|
| #898  | 0         | 0000000000000001| 163  | 2    | 139996 |
| #899  | 0         | 0000000000000001| 188  | 22   | 140004 |
| #900  | 0         | 0000000000000001| 142  | 4    | 140092 |
| #901  | 0         | 0000000000000001| 163  | 2    | 140108 |
| #902  | 0         | 0000000000000001| 188  | 19   | 140116 |
| #903  | 0         | 0000000000000001| 142  | 4    | 140192 |
| #904  | 0         | 0000000000000001| 163  | 2    | 140208 |
| #905  | 0         | 0000000000000001| 188  | 32   | 140216 |
| #906  | 0         | 0000000000000001| 142  | 4    | 140344 |
| #907  | 0         | 0000000000000001| 163  | 2    | 140360 |
| #908  | 0         | 0000000000000001| 188  | 37   | 140368 |
| #909  | 0         | 0000000000000001| 142  | 4    | 140516 |
| #910  | 0         | 0000000000000001| 163  | 2    | 140532 |
| #911  | 0         | 0000000000000001| 188  | 25   | 140540 |
| #912  | 0         | 0000000000000001| 142  | 4    | 140640 |
| #913  | 0         | 0000000000000001| 163  | 2    | 140656 |
| #914  | 0         | 0000000000000001| 188  | 32   | 140664 |
| #915  | 0         | 0000000000000001| 142  | 4    | 140792 |
| #916  | 0         | 0000000000000001| 163  | 2    | 140808 |
| #917  | 0         | 0000000000000001| 188  | 37   | 140816 |
| #918  | 0         | 0000000000000001| 142  | 4    | 140964 |
| #919  | 0         | 0000000000000001| 163  | 2    | 140980 |
| #920  | 0         | 0000000000000001| 188  | 25   | 140988 |
| #921  | 0         | 0000000000000001| 142  | 4    | 141088 |
| #922  | 0         | 0000000000000001| 163  | 2    | 141104 |
| #923  | 0         | 0000000000000001| 188  | 14   | 141112 |
| #924  | 0         | 0000000000000001| 142  | 4    | 141168 |
| #925  | 0         | 0000000000000001| 163  | 2    | 141184 |
| #926  | 0         | 0000000000000001| 188  | 14   | 141192 |
| #927  | 0         | 0000000000000001| 142  | 4    | 141248 |
| #928  | 0         | 0000000000000001| 163  | 2    | 141264 |
| #929  | 0         | 0000000000000001| 188  | 18   | 141272 |
| #930  | 0         | 0000000000000001| 142  | 4    | 141344 |
| #931  | 0         | 0000000000000001| 163  | 2    | 141360 |
| #932  | 0         | 0000000000000001| 188  | 42   | 141368 |
| #933  | 0         | 0000000000000001| 142  | 4    | 141536 |
| #934  | 0         | 0000000000000001| 163  | 2    | 141552 |
| #935  | 0         | 0000000000000001| 188  | 28   | 141560 |
| #936  | 0         | 0000000000000001| 142  | 4    | 141672 |
| #937  | 0         | 0000000000000001| 163  | 2    | 141688 |
| #938  | 0         | 0000000000000001| 188  | 36   | 141696 |
| #939  | 0         | 0000000000000001| 142  | 4    | 141840 |
| #940  | 0         | 0000000000000001| 163  | 2    | 141856 |
| #941  | 0         | 0000000000000001| 188  | 36   | 141864 |
| #942  | 0         | 0000000000000001| 142  | 4    | 142008 |
| #943  | 0         | 0000000000000001| 163  | 2    | 142024 |
| #944  | 0         | 0000000000000001| 188  | 50   | 142032 |
| #945  | 0         | 0000000000000001| 142  | 4    | 142232 |
| #946  | 0         | 0000000000000001| 163  | 2    | 142248 |
| #947  | 0         | 0000000000000001| 188  | 22   | 142256 |
| #948  | 0         | 0000000000000001| 142  | 4    | 142344 |
| #949  | 0         | 0000000000000001| 163  | 2    | 142360 |
| #950  | 0         | 0000000000000001| 188  | 22   | 142368 |
| #951  | 0         | 0000000000000001| 142  | 4    | 142456 |
| #952  | 0         | 0000000000000001| 163  | 2    | 142472 |
| #953  | 0         | 0000000000000001| 188  | 26   | 142480 |
| #954  | 0         | 0000000000000001| 142  | 4    | 142584 |
| #955  | 0         | 0000000000000001| 163  | 2    | 142600 |
| #956  | 0         | 0000000000000001| 188  | 15   | 142608 |
| #957  | 0         | 0000000000000001| 142  | 4    | 142668 |
| #958  | 0         | 0000000000000001| 163  | 2    | 142684 |
| #959  | 0         | 0000000000000001| 188  | 43   | 142692 |
| #960  | 0         | 0000000000000001| 142  | 4    | 142864 |
| #961  | 0         | 0000000000000001| 163  | 2    | 142880 |
| #962  | 0         | 0000000000000001| 188  | 20   | 142888 |
| #963  | 0         | 0000000000000001| 142  | 4    | 142968 |
| #964  | 0         | 0000000000000001| 163  | 2    | 142984 |
| #965  | 0         | 0000000000000001| 188  | 38   | 142992 |
| #966  | 0         | 0000000000000001| 142  | 4    | 143144 |
| #967  | 0         | 0000000000000001| 163  | 2    | 143160 |
| #968  | 0         | 0000000000000001| 188  | 20   | 143168 |
| #969  | 0         | 0000000000000001| 142  | 4    | 143248 |
| #970  | 0         | 0000000000000001| 163  | 2    | 143264 |
| #971  | 0         | 0000000000000001| 188  | 22   | 143272 |
| #972  | 0         | 0000000000000001| 142  | 4    | 143360 |
| #973  | 0         | 0000000000000001| 163  | 2    | 143376 |
| #974  | 0         | 0000000000000001| 188  | 18   | 143384 |
| #975  | 0         | 0000000000000001| 142  | 4    | 143456 |
| #976  | 0         | 0000000000000001| 163  | 2    | 143472 |
| #977  | 0         | 0000000000000001| 188  | 18   | 143480 |
| #978  | 0         | 0000000000000001| 142  | 4    | 143552 |
| #979  | 0         | 0000000000000001| 163  | 2    | 143568 |
| #980  | 0         | 0000000000000001| 188  | 19   | 143576 |
| #981  | 0         | 0000000000000001| 142  | 4    | 143652 |
| #982  | 0         | 0000000000000001| 163  | 2    | 143668 |
| #983  | 0         | 0000000000000001| 188  | 13   | 143676 |
| #984  | 0         | 0000000000000001| 142  | 4    | 143728 |
| #985  | 0         | 0000000000000001| 163  | 2    | 143744 |
| #986  | 0         | 0000000000000001| 188  | 20   | 143752 |
| #987  | 0         | 0000000000000001| 142  | 4    | 143832 |
| #988  | 0         | 0000000000000001| 163  | 2    | 143848 |
| #989  | 0         | 0000000000000001| 188  | 21   | 143856 |
| #990  | 0         | 0000000000000001| 142  | 4    | 143940 |
| #991  | 0         | 0000000000000001| 163  | 2    | 143956 |
| #992  | 0         | 0000000000000001| 188  | 19   | 143964 |
| #993  | 0         | 0000000000000001| 142  | 4    | 144040 |
| #994  | 0         | 0000000000000001| 163  | 2    | 144056 |
| #995  | 0         | 0000000000000001| 188  | 26   | 144064 |
| #996  | 0         | 0000000000000001| 142  | 4    | 144168 |
| #997  | 0         | 0000000000000001| 163  | 2    | 144184 |
| #998  | 0         | 0000000000000001| 188  | 20   | 144192 |
| #999  | 0         | 0000000000000001| 142  | 4    | 144272 |
| #1000 | 0         | 0000000000000001| 163  | 2    | 144288 |
| #1001 | 0         | 0000000000000001| 188  | 22   | 144296 |
| #1002 | 0         | 0000000000000001| 142  | 4    | 144384 |
| #1003 | 0         | 0000000000000001| 163  | 2    | 144400 |
| #1004 | 0         | 0000000000000001| 188  | 19   | 144408 |
| #1005 | 0         | 0000000000000001| 142  | 4    | 144484 |
| #1006 | 0         | 0000000000000001| 163  | 2    | 144500 |
| #1007 | 0         | 0000000000000001| 188  | 14   | 144508 |
| #1008 | 0         | 0000000000000001| 142  | 4    | 144564 |
| #1009 | 0         | 0000000000000001| 163  | 2    | 144580 |
| #1010 | 0         | 0000000000000001| 188  | 22   | 144588 |
| #1011 | 0         | 0000000000000001| 142  | 4    | 144676 |
| #1012 | 0         | 0000000000000001| 163  | 2    | 144692 |
| #1013 | 0         | 0000000000000001| 188  | 13   | 144700 |
| #1014 | 0         | 0000000000000001| 142  | 4    | 144752 |
| #1015 | 0         | 0000000000000001| 163  | 2    | 144768 |
| #1016 | 0         | 0000000000000001| 188  | 20   | 144776 |
| #1017 | 0         | 0000000000000001| 142  | 4    | 144856 |
| #1018 | 0         | 0000000000000001| 163  | 2    | 144872 |
| #1019 | 0         | 0000000000000001| 188  | 19   | 144880 |
| #1020 | 0         | 0000000000000001| 142  | 4    | 144956 |
| #1021 | 0         | 0000000000000001| 163  | 2    | 144972 |
| #1022 | 0         | 0000000000000001| 188  | 22   | 144980 |
| #1023 | 0         | 0000000000000001| 142  | 4    | 145068 |
| #1024 | 0         | 0000000000000001| 163  | 2    | 145084 |
| #1025 | 0         | 0000000000000001| 188  | 22   | 145092 |
| #1026 | 0         | 0000000000000001| 142  | 4    | 145180 |
| #1027 | 0         | 0000000000000001| 163  | 2    | 145196 |
| #1028 | 0         | 0000000000000001| 188  | 2    | 145204 |
| #1029 | 0         | 0000000000000001| 142  | 4    | 145212 |
| #1030 | 0         | 0000000000000001| 163  | 2    | 145228 |
| #1031 | 0         | 0000000000000001| 188  | 2    | 145236 |
| #1032 | 0         | 0000000000000001| 142  | 4    | 145244 |
| #1033 | 0         | 0000000000000001| 163  | 2    | 145260 |
| #1034 | 0         | 0000000000000001| 188  | 2    | 145268 |
| #1035 | 0         | 0000000000000001| 142  | 4    | 145276 |
| #1036 | 0         | 0000000000000001| 163  | 2    | 145292 |
| #1037 | 0         | 0000000000000001| 188  | 2    | 145300 |
| #1038 | 0         | 0000000000000001| 142  | 4    | 145308 |
| #1039 | 0         | 0000000000000001| 163  | 2    | 145324 |
| #1040 | 0         | 0000000000000001| 188  | 2    | 145332 |
| #1041 | 0         | 0000000000000001| 142  | 4    | 145340 |
| #1042 | 0         | 0000000000000001| 163  | 2    | 145356 |
| #1043 | 0         | 0000000000000001| 188  | 2    | 145364 |
| #1044 | 0         | 0000000000000001| 142  | 4    | 145372 |
| #1045 | 0         | 0000000000000001| 163  | 2    | 145388 |
| #1046 | 0         | 0000000000000001| 188  | 2    | 145396 |
| #1047 | 0         | 0000000000000001| 142  | 4    | 145404 |
| #1048 | 0         | 0000000000000001| 163  | 2    | 145420 |
| #1049 | 0         | 0000000000000001| 188  | 2    | 145428 |
| #1050 | 0         | 0000000000000001| 142  | 4    | 145436 |
| #1051 | 0         | 0000000000000001| 163  | 2    | 145452 |
| #1052 | 0         | 0000000000000001| 188  | 19   | 145460 |
| #1053 | 0         | 0000000000000001| 142  | 4    | 145536 |
| #1054 | 0         | 0000000000000001| 163  | 2    | 145552 |
| #1055 | 0         | 0000000000000001| 188  | 20   | 145560 |
| #1056 | 0         | 0000000000000001| 142  | 4    | 145640 |
| #1057 | 0         | 0000000000000001| 163  | 2    | 145656 |
| #1058 | 0         | 0000000000000001| 188  | 45   | 145664 |
| #1059 | 0         | 0000000000000001| 142  | 4    | 145844 |
| #1060 | 0         | 0000000000000001| 163  | 2    | 145860 |
| #1061 | 0         | 0000000000000001| 188  | 29   | 145868 |
| #1062 | 0         | 0000000000000001| 142  | 4    | 145984 |
| #1063 | 0         | 0000000000000001| 163  | 2    | 146000 |
| #1064 | 0         | 0000000000000001| 188  | 18   | 146008 |
| #1065 | 0         | 0000000000000001| 142  | 4    | 146080 |
| #1066 | 0         | 0000000000000001| 163  | 2    | 146096 |
| #1067 | 0         | 0000000000000001| 188  | 18   | 146104 |
| #1068 | 0         | 0000000000000001| 142  | 4    | 146176 |
| #1069 | 0         | 0000000000000001| 163  | 2    | 146192 |
| #1070 | 0         | 0000000000000001| 188  | 34   | 146200 |
| #1071 | 0         | 0000000000000001| 142  | 4    | 146336 |
| #1072 | 0         | 0000000000000001| 163  | 2    | 146352 |
| #1073 | 0         | 0000000000000001| 188  | 35   | 146360 |
| #1074 | 0         | 0000000000000001| 142  | 4    | 146500 |
| #1075 | 0         | 0000000000000001| 163  | 2    | 146516 |
| #1076 | 0         | 0000000000000001| 188  | 29   | 146524 |
| #1077 | 0         | 0000000000000001| 142  | 4    | 146640 |
| #1078 | 0         | 0000000000000001| 163  | 2    | 146656 |
| #1079 | 0         | 0000000000000001| 188  | 17   | 146664 |
| #1080 | 0         | 0000000000000001| 142  | 4    | 146732 |
| #1081 | 0         | 0000000000000001| 163  | 2    | 146748 |
| #1082 | 0         | 0000000000000001| 204  | 205  | 146756 |
