
ByteCode
____________________________________________________________________
| Offset | OpCode | ByteCode                                       |
| 24385  | 0x18   | DLOAD 7                                        |
| 24387  | 0xCD   | LDC2_W_QUICK CPI #307                          |
| 24390  | 0x6B   | DMUL                                           |
| 24391  | 0x39   | DSTORE 7                                       |
| 24393  | 0x84   | IINC LV #4	C #255                              |
| 24396  | 0xA7   | GOTO 65506                                     |
| 24399  | 0x10   | BIPUSH 20                                      |
| 24401  | 0xDC   | NEWARRAY_QUICK RCTI #4                         |
| 24403  | 0x3A   | ASTORE 21                                      |
| 24405  | 0x15   | ILOAD 16                                       |
| 24407  | 0x36   | ISTORE 4                                       |
| 24409  | 0x15   | ILOAD 4                                        |
| 24411  | 0x9B   | IFLT 68                                        |
| 24414  | 0x0E   | DCONST_0                                       |
| 24415  | 0x39   | DSTORE 7                                       |
| 24417  | 0x03   | ICONST_0                                       |
| 24418  | 0x36   | ISTORE 22                                      |
| 24420  | 0x15   | ILOAD 22                                       |
| 24422  | 0x15   | ILOAD 15                                       |
| 24424  | 0xA3   | IF_ICMPGT 39                                   |
| 24427  | 0x15   | ILOAD 22                                       |
| 24429  | 0x15   | ILOAD 16                                       |
| 24431  | 0x15   | ILOAD 4                                        |
| 24433  | 0x64   | ISUB                                           |
| 24434  | 0xA3   | IF_ICMPGT 29                                   |
| 24437  | 0x18   | DLOAD 7                                        |
| 24439  | 0xE7   | GETSTATICA_QUICK OFF #90                       |
| 24442  | 0x15   | ILOAD 22                                       |
| 24444  | 0x31   | DALOAD                                         |
| 24445  | 0x19   | ALOAD 13                                       |
| 24447  | 0x15   | ILOAD 4                                        |
| 24449  | 0x15   | ILOAD 22                                       |
| 24451  | 0x60   | IADD                                           |
| 24452  | 0x31   | DALOAD                                         |
| 24453  | 0x6B   | DMUL                                           |
| 24454  | 0x63   | DADD                                           |
| 24455  | 0x39   | DSTORE 7                                       |
| 24457  | 0x84   | IINC LV #22	C #1                               |
| 24460  | 0xA7   | GOTO 65496                                     |
| 24463  | 0x19   | ALOAD 21                                       |
| 24465  | 0x15   | ILOAD 16                                       |
| 24467  | 0x15   | ILOAD 4                                        |
| 24469  | 0x64   | ISUB                                           |
| 24470  | 0x18   | DLOAD 7                                        |
| 24472  | 0x52   | DASTORE                                        |
| 24473  | 0x84   | IINC LV #4	C #255                              |
| 24476  | 0xA7   | GOTO 65469                                     |
| 24479  | 0x0E   | DCONST_0                                       |
| 24480  | 0x39   | DSTORE 7                                       |
| 24482  | 0x15   | ILOAD 16                                       |
| 24484  | 0x36   | ISTORE 4                                       |
| 24486  | 0x15   | ILOAD 4                                        |
| 24488  | 0x9B   | IFLT 19                                        |
| 24491  | 0x18   | DLOAD 7                                        |
| 24493  | 0x19   | ALOAD 21                                       |
| 24495  | 0x15   | ILOAD 4                                        |
| 24497  | 0x31   | DALOAD                                         |
| 24498  | 0x63   | DADD                                           |
| 24499  | 0x39   | DSTORE 7                                       |
| 24501  | 0x84   | IINC LV #4	C #255                              |
| 24504  | 0xA7   | GOTO 65518                                     |
| 24507  | 0x2B   | ALOAD_1                                        |
| 24508  | 0x03   | ICONST_0                                       |
| 24509  | 0x15   | ILOAD 5                                        |
| 24511  | 0x9A   | IFNE 8                                         |
| 24514  | 0x18   | DLOAD 7                                        |
| 24516  | 0xA7   | GOTO 6                                         |
| 24519  | 0x18   | DLOAD 7                                        |
| 24521  | 0x77   | DNEG                                           |
| 24522  | 0x52   | DASTORE                                        |
| 24523  | 0x19   | ALOAD 21                                       |
| 24525  | 0x03   | ICONST_0                                       |
| 24526  | 0x31   | DALOAD                                         |
| 24527  | 0x18   | DLOAD 7                                        |
| 24529  | 0x67   | DSUB                                           |
| 24530  | 0x39   | DSTORE 7                                       |
| 24532  | 0x04   | ICONST_1                                       |
| 24533  | 0x36   | ISTORE 4                                       |
| 24535  | 0x15   | ILOAD 4                                        |
| 24537  | 0x15   | ILOAD 16                                       |
| 24539  | 0xA3   | IF_ICMPGT 19                                   |
| 24542  | 0x18   | DLOAD 7                                        |
| 24544  | 0x19   | ALOAD 21                                       |
| 24546  | 0x15   | ILOAD 4                                        |
| 24548  | 0x31   | DALOAD                                         |
| 24549  | 0x63   | DADD                                           |
| 24550  | 0x39   | DSTORE 7                                       |
| 24552  | 0x84   | IINC LV #4	C #1                                |
| 24555  | 0xA7   | GOTO 65516                                     |
| 24558  | 0x2B   | ALOAD_1                                        |
| 24559  | 0x04   | ICONST_1                                       |
| 24560  | 0x15   | ILOAD 5                                        |
| 24562  | 0x9A   | IFNE 8                                         |
| 24565  | 0x18   | DLOAD 7                                        |
| 24567  | 0xA7   | GOTO 6                                         |
| 24570  | 0x18   | DLOAD 7                                        |
| 24572  | 0x77   | DNEG                                           |
| 24573  | 0x52   | DASTORE                                        |
| 24574  | 0x15   | ILOAD 6                                        |
| 24576  | 0xAC   | IRETURN                                        |
| 24577  | 0x26   | DLOAD_0                                        |
| 24578  | 0x0E   | DCONST_0                                       |
| 24579  | 0x97   | DCMPL                                          |
| 24580  | 0x99   | IFEQ 23                                        |
| 24583  | 0x26   | DLOAD_0                                        |
| 24584  | 0xCD   | LDC2_W_QUICK CPI #51                           |
| 24587  | 0x97   | DCMPL                                          |
| 24588  | 0x99   | IFEQ 15                                        |
| 24591  | 0x26   | DLOAD_0                                        |
| 24592  | 0xCD   | LDC2_W_QUICK CPI #53                           |
| 24595  | 0x98   | DCMPG                                          |
| 24596  | 0x9C   | IFGE 7                                         |
| 24599  | 0x1C   | ILOAD_2                                        |
| 24600  | 0x9A   | IFNE 5                                         |
| 24603  | 0x26   | DLOAD_0                                        |
| 24604  | 0xAF   | DRETURN                                        |
| 24605  | 0x26   | DLOAD_0                                        |
| 24606  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5471              |
| 24609  | 0x42   | LSTORE_3                                       |
| 24610  | 0x21   | LLOAD_3                                        |
| 24611  | 0x10   | BIPUSH 52                                      |
| 24613  | 0x7B   | LSHR                                           |
| 24614  | 0x88   | L2I                                            |
| 24615  | 0x11   | SIPUSH 2047                                    |
| 24618  | 0x7E   | IAND                                           |
| 24619  | 0x36   | ISTORE 5                                       |
| 24621  | 0x15   | ILOAD 5                                        |
| 24623  | 0x9A   | IFNE 26                                        |
| 24626  | 0x26   | DLOAD_0                                        |
| 24627  | 0xCD   | LDC2_W_QUICK CPI #185                          |
| 24630  | 0x6B   | DMUL                                           |
| 24631  | 0x47   | DSTORE_0                                       |
| 24632  | 0x26   | DLOAD_0                                        |
| 24633  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5471              |
| 24636  | 0x10   | BIPUSH 52                                      |
| 24638  | 0x7B   | LSHR                                           |
| 24639  | 0x88   | L2I                                            |
| 24640  | 0x11   | SIPUSH 2047                                    |
| 24643  | 0x7E   | IAND                                           |
| 24644  | 0x10   | BIPUSH 54                                      |
| 24646  | 0x64   | ISUB                                           |
| 24647  | 0x36   | ISTORE 5                                       |
| 24649  | 0x15   | ILOAD 5                                        |
| 24651  | 0x1C   | ILOAD_2                                        |
| 24652  | 0x60   | IADD                                           |
| 24653  | 0x36   | ISTORE 5                                       |
| 24655  | 0x15   | ILOAD 5                                        |
| 24657  | 0x11   | SIPUSH 2046                                    |
| 24660  | 0xA4   | IF_ICMPLE 9                                    |
| 24663  | 0xCD   | LDC2_W_QUICK CPI #53                           |
| 24666  | 0x26   | DLOAD_0                                        |
| 24667  | 0x6B   | DMUL                                           |
| 24668  | 0xAF   | DRETURN                                        |
| 24669  | 0x15   | ILOAD 5                                        |
| 24671  | 0x9E   | IFLE 19                                        |
| 24674  | 0x21   | LLOAD_3                                        |
| 24675  | 0xCD   | LDC2_W_QUICK CPI #317                          |
| 24678  | 0x7F   | LAND                                           |
| 24679  | 0x15   | ILOAD 5                                        |
| 24681  | 0x85   | I2L                                            |
| 24682  | 0x10   | BIPUSH 52                                      |
| 24684  | 0x79   | LSHL                                           |
| 24685  | 0x81   | LOR                                            |
| 24686  | 0x00   | NOP                                            |
| 24687  | 0x00   | NOP                                            |
| 24688  | 0x00   | NOP                                            |
| 24689  | 0xAF   | DRETURN                                        |
| 24690  | 0x15   | ILOAD 5                                        |
| 24692  | 0x10   | BIPUSH 202                                     |
| 24694  | 0xA3   | IF_ICMPGT 7                                    |
| 24697  | 0x0E   | DCONST_0                                       |
| 24698  | 0x26   | DLOAD_0                                        |
| 24699  | 0x6B   | DMUL                                           |
| 24700  | 0xAF   | DRETURN                                        |
| 24701  | 0x84   | IINC LV #5	C #54                               |
| 24704  | 0x21   | LLOAD_3                                        |
| 24705  | 0xCD   | LDC2_W_QUICK CPI #317                          |
| 24708  | 0x7F   | LAND                                           |
| 24709  | 0x15   | ILOAD 5                                        |
| 24711  | 0x85   | I2L                                            |
| 24712  | 0x10   | BIPUSH 52                                      |
| 24714  | 0x79   | LSHL                                           |
| 24715  | 0x81   | LOR                                            |
| 24716  | 0x00   | NOP                                            |
| 24717  | 0x00   | NOP                                            |
| 24718  | 0x00   | NOP                                            |
| 24719  | 0x47   | DSTORE_0                                       |
| 24720  | 0x26   | DLOAD_0                                        |
| 24721  | 0xCD   | LDC2_W_QUICK CPI #319                          |
| 24724  | 0x6B   | DMUL                                           |
| 24725  | 0xAF   | DRETURN                                        |
| 24726  | 0x26   | DLOAD_0                                        |
| 24727  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5430              |
| 24730  | 0xCD   | LDC2_W_QUICK CPI #65                           |
| 24733  | 0x98   | DCMPG                                          |
| 24734  | 0x9C   | IFGE 5                                         |
| 24737  | 0x26   | DLOAD_0                                        |
| 24738  | 0xAF   | DRETURN                                        |
| 24739  | 0x26   | DLOAD_0                                        |
| 24740  | 0x26   | DLOAD_0                                        |
| 24741  | 0x6B   | DMUL                                           |
| 24742  | 0x39   | DSTORE 4                                       |
| 24744  | 0x18   | DLOAD 4                                        |
| 24746  | 0x26   | DLOAD_0                                        |
| 24747  | 0x6B   | DMUL                                           |
| 24748  | 0x39   | DSTORE 6                                       |
| 24750  | 0xCD   | LDC2_W_QUICK CPI #321                          |
| 24753  | 0x18   | DLOAD 4                                        |
| 24755  | 0xCD   | LDC2_W_QUICK CPI #323                          |
| 24758  | 0x18   | DLOAD 4                                        |
| 24760  | 0xCD   | LDC2_W_QUICK CPI #325                          |
| 24763  | 0x18   | DLOAD 4                                        |
| 24765  | 0xCD   | LDC2_W_QUICK CPI #327                          |
| 24768  | 0x18   | DLOAD 4                                        |
| 24770  | 0xCD   | LDC2_W_QUICK CPI #329                          |
| 24773  | 0x6B   | DMUL                                           |
| 24774  | 0x63   | DADD                                           |
| 24775  | 0x6B   | DMUL                                           |
| 24776  | 0x63   | DADD                                           |
| 24777  | 0x6B   | DMUL                                           |
| 24778  | 0x63   | DADD                                           |
| 24779  | 0x6B   | DMUL                                           |
| 24780  | 0x63   | DADD                                           |
| 24781  | 0x39   | DSTORE 8                                       |
| 24783  | 0x28   | DLOAD_2                                        |
| 24784  | 0x0E   | DCONST_0                                       |
| 24785  | 0x97   | DCMPL                                          |
| 24786  | 0x9A   | IFNE 18                                        |
| 24789  | 0x26   | DLOAD_0                                        |
| 24790  | 0x18   | DLOAD 6                                        |
| 24792  | 0xCD   | LDC2_W_QUICK CPI #331                          |
| 24795  | 0x18   | DLOAD 4                                        |
| 24797  | 0x18   | DLOAD 8                                        |
| 24799  | 0x6B   | DMUL                                           |
| 24800  | 0x63   | DADD                                           |
| 24801  | 0x6B   | DMUL                                           |
| 24802  | 0x63   | DADD                                           |
| 24803  | 0xAF   | DRETURN                                        |
| 24804  | 0x26   | DLOAD_0                                        |
| 24805  | 0x18   | DLOAD 4                                        |
| 24807  | 0xCD   | LDC2_W_QUICK CPI #63                           |
| 24810  | 0x28   | DLOAD_2                                        |
| 24811  | 0x6B   | DMUL                                           |
| 24812  | 0x18   | DLOAD 6                                        |
| 24814  | 0x18   | DLOAD 8                                        |
| 24816  | 0x6B   | DMUL                                           |
| 24817  | 0x67   | DSUB                                           |
| 24818  | 0x6B   | DMUL                                           |
| 24819  | 0x28   | DLOAD_2                                        |
| 24820  | 0x67   | DSUB                                           |
| 24821  | 0x18   | DLOAD 6                                        |
| 24823  | 0xCD   | LDC2_W_QUICK CPI #331                          |
| 24826  | 0x6B   | DMUL                                           |
| 24827  | 0x67   | DSUB                                           |
| 24828  | 0x67   | DSUB                                           |
| 24829  | 0xAF   | DRETURN                                        |
| 24830  | 0x26   | DLOAD_0                                        |
| 24831  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5430              |
| 24834  | 0x47   | DSTORE_0                                       |
| 24835  | 0x26   | DLOAD_0                                        |
| 24836  | 0xCD   | LDC2_W_QUICK CPI #65                           |
| 24839  | 0x98   | DCMPG                                          |
| 24840  | 0x9C   | IFGE 5                                         |
| 24843  | 0x0F   | DCONST_1                                       |
| 24844  | 0xAF   | DRETURN                                        |
| 24845  | 0x26   | DLOAD_0                                        |
| 24846  | 0x26   | DLOAD_0                                        |
| 24847  | 0x6B   | DMUL                                           |
| 24848  | 0x39   | DSTORE 4                                       |
| 24850  | 0x18   | DLOAD 4                                        |
| 24852  | 0xCD   | LDC2_W_QUICK CPI #333                          |
| 24855  | 0x18   | DLOAD 4                                        |
| 24857  | 0xCD   | LDC2_W_QUICK CPI #335                          |
| 24860  | 0x18   | DLOAD 4                                        |
| 24862  | 0xCD   | LDC2_W_QUICK CPI #337                          |
| 24865  | 0x18   | DLOAD 4                                        |
| 24867  | 0xCD   | LDC2_W_QUICK CPI #339                          |
| 24870  | 0x18   | DLOAD 4                                        |
| 24872  | 0xCD   | LDC2_W_QUICK CPI #341                          |
| 24875  | 0x18   | DLOAD 4                                        |
| 24877  | 0xCD   | LDC2_W_QUICK CPI #343                          |
| 24880  | 0x6B   | DMUL                                           |
| 24881  | 0x63   | DADD                                           |
| 24882  | 0x6B   | DMUL                                           |
| 24883  | 0x63   | DADD                                           |
| 24884  | 0x6B   | DMUL                                           |
| 24885  | 0x63   | DADD                                           |
| 24886  | 0x6B   | DMUL                                           |
| 24887  | 0x63   | DADD                                           |
| 24888  | 0x6B   | DMUL                                           |
| 24889  | 0x63   | DADD                                           |
| 24890  | 0x6B   | DMUL                                           |
| 24891  | 0x39   | DSTORE 6                                       |
| 24893  | 0x26   | DLOAD_0                                        |
| 24894  | 0xCD   | LDC2_W_QUICK CPI #345                          |
| 24897  | 0x98   | DCMPG                                          |
| 24898  | 0x9C   | IFGE 22                                        |
| 24901  | 0x0F   | DCONST_1                                       |
| 24902  | 0xCD   | LDC2_W_QUICK CPI #63                           |
| 24905  | 0x18   | DLOAD 4                                        |
| 24907  | 0x6B   | DMUL                                           |
| 24908  | 0x18   | DLOAD 4                                        |
| 24910  | 0x18   | DLOAD 6                                        |
| 24912  | 0x6B   | DMUL                                           |
| 24913  | 0x26   | DLOAD_0                                        |
| 24914  | 0x28   | DLOAD_2                                        |
| 24915  | 0x6B   | DMUL                                           |
| 24916  | 0x67   | DSUB                                           |
| 24917  | 0x67   | DSUB                                           |
| 24918  | 0x67   | DSUB                                           |
| 24919  | 0xAF   | DRETURN                                        |
| 24920  | 0x26   | DLOAD_0                                        |
| 24921  | 0xCD   | LDC2_W_QUICK CPI #347                          |
| 24924  | 0x97   | DCMPL                                          |
| 24925  | 0x9E   | IFLE 9                                         |
| 24928  | 0xCD   | LDC2_W_QUICK CPI #349                          |
| 24931  | 0xA7   | GOTO 8                                         |
| 24934  | 0x26   | DLOAD_0                                        |
| 24935  | 0xCD   | LDC2_W_QUICK CPI #229                          |
| 24938  | 0x6B   | DMUL                                           |
| 24939  | 0x39   | DSTORE 8                                       |
| 24941  | 0x0F   | DCONST_1                                       |
| 24942  | 0x18   | DLOAD 8                                        |
| 24944  | 0x67   | DSUB                                           |
| 24945  | 0xCD   | LDC2_W_QUICK CPI #63                           |
| 24948  | 0x18   | DLOAD 4                                        |
| 24950  | 0x6B   | DMUL                                           |
| 24951  | 0x18   | DLOAD 8                                        |
| 24953  | 0x67   | DSUB                                           |
| 24954  | 0x18   | DLOAD 4                                        |
| 24956  | 0x18   | DLOAD 6                                        |
| 24958  | 0x6B   | DMUL                                           |
| 24959  | 0x26   | DLOAD_0                                        |
| 24960  | 0x28   | DLOAD_2                                        |
| 24961  | 0x6B   | DMUL                                           |
| 24962  | 0x67   | DSUB                                           |
| 24963  | 0x67   | DSUB                                           |
| 24964  | 0x67   | DSUB                                           |
| 24965  | 0xAF   | DRETURN                                        |
| 24966  | 0x26   | DLOAD_0                                        |
| 24967  | 0x0E   | DCONST_0                                       |
| 24968  | 0x98   | DCMPG                                          |
| 24969  | 0x9C   | IFGE 7                                         |
| 24972  | 0x04   | ICONST_1                                       |
| 24973  | 0xA7   | GOTO 4                                         |
| 24976  | 0x03   | ICONST_0                                       |
| 24977  | 0x36   | ISTORE 5                                       |
| 24979  | 0x15   | ILOAD 5                                        |
| 24981  | 0x99   | IFEQ 9                                         |
| 24984  | 0x26   | DLOAD_0                                        |
| 24985  | 0x77   | DNEG                                           |
| 24986  | 0x47   | DSTORE_0                                       |
| 24987  | 0x28   | DLOAD_2                                        |
| 24988  | 0x77   | DNEG                                           |
| 24989  | 0x49   | DSTORE_2                                       |
| 24990  | 0x26   | DLOAD_0                                        |
| 24991  | 0xCD   | LDC2_W_QUICK CPI #173                          |
| 24994  | 0x98   | DCMPG                                          |
| 24995  | 0x9C   | IFGE 30                                        |
| 24998  | 0x15   | ILOAD 5                                        |
| 25000  | 0x99   | IFEQ 7                                         |
| 25003  | 0x02   | ICONST_M1                                      |
| 25004  | 0xA7   | GOTO 4                                         |
| 25007  | 0x04   | ICONST_1                                       |
| 25008  | 0x87   | I2D                                            |
| 25009  | 0x15   | ILOAD 4                                        |
| 25011  | 0x99   | IFEQ 11                                        |
| 25014  | 0xCD   | LDC2_W_QUICK CPI #121                          |
| 25017  | 0x26   | DLOAD_0                                        |
| 25018  | 0x6F   | DDIV                                           |
| 25019  | 0xA7   | GOTO 4                                         |
| 25022  | 0x26   | DLOAD_0                                        |
| 25023  | 0x6B   | DMUL                                           |
| 25024  | 0xAF   | DRETURN                                        |
| 25025  | 0x26   | DLOAD_0                                        |
| 25026  | 0xCD   | LDC2_W_QUICK CPI #351                          |
| 25029  | 0x97   | DCMPL                                          |
| 25030  | 0x9B   | IFLT 7                                         |
| 25033  | 0x04   | ICONST_1                                       |
| 25034  | 0xA7   | GOTO 4                                         |
| 25037  | 0x03   | ICONST_0                                       |
| 25038  | 0x36   | ISTORE 10                                      |
| 25040  | 0x15   | ILOAD 10                                       |
| 25042  | 0x99   | IFEQ 25                                        |
| 25045  | 0xCD   | LDC2_W_QUICK CPI #57                           |
| 25048  | 0x26   | DLOAD_0                                        |
| 25049  | 0x67   | DSUB                                           |
| 25050  | 0x39   | DSTORE 6                                       |
| 25052  | 0xCD   | LDC2_W_QUICK CPI #111                          |
| 25055  | 0x28   | DLOAD_2                                        |
| 25056  | 0x67   | DSUB                                           |
| 25057  | 0x39   | DSTORE 8                                       |
| 25059  | 0x18   | DLOAD 6                                        |
| 25061  | 0x18   | DLOAD 8                                        |
| 25063  | 0x63   | DADD                                           |
| 25064  | 0x47   | DSTORE_0                                       |
| 25065  | 0x0E   | DCONST_0                                       |
| 25066  | 0x49   | DSTORE_2                                       |
| 25067  | 0x26   | DLOAD_0                                        |
| 25068  | 0x26   | DLOAD_0                                        |
| 25069  | 0x6B   | DMUL                                           |
| 25070  | 0x39   | DSTORE 6                                       |
| 25072  | 0x18   | DLOAD 6                                        |
| 25074  | 0x18   | DLOAD 6                                        |
| 25076  | 0x6B   | DMUL                                           |
| 25077  | 0x39   | DSTORE 8                                       |
| 25079  | 0xCD   | LDC2_W_QUICK CPI #353                          |
| 25082  | 0x18   | DLOAD 8                                        |
| 25084  | 0xCD   | LDC2_W_QUICK CPI #355                          |
| 25087  | 0x18   | DLOAD 8                                        |
| 25089  | 0xCD   | LDC2_W_QUICK CPI #357                          |
| 25092  | 0x18   | DLOAD 8                                        |
| 25094  | 0xCD   | LDC2_W_QUICK CPI #359                          |
| 25097  | 0x18   | DLOAD 8                                        |
| 25099  | 0xCD   | LDC2_W_QUICK CPI #361                          |
| 25102  | 0x18   | DLOAD 8                                        |
| 25104  | 0xCD   | LDC2_W_QUICK CPI #363                          |
| 25107  | 0x6B   | DMUL                                           |
| 25108  | 0x63   | DADD                                           |
| 25109  | 0x6B   | DMUL                                           |
| 25110  | 0x63   | DADD                                           |
| 25111  | 0x6B   | DMUL                                           |
| 25112  | 0x63   | DADD                                           |
| 25113  | 0x6B   | DMUL                                           |
| 25114  | 0x63   | DADD                                           |
| 25115  | 0x6B   | DMUL                                           |
| 25116  | 0x63   | DADD                                           |
| 25117  | 0x39   | DSTORE 11                                      |
| 25119  | 0x18   | DLOAD 6                                        |
| 25121  | 0xCD   | LDC2_W_QUICK CPI #365                          |
| 25124  | 0x18   | DLOAD 8                                        |
| 25126  | 0xCD   | LDC2_W_QUICK CPI #367                          |
| 25129  | 0x18   | DLOAD 8                                        |
| 25131  | 0xCD   | LDC2_W_QUICK CPI #369                          |
| 25134  | 0x18   | DLOAD 8                                        |
| 25136  | 0xCD   | LDC2_W_QUICK CPI #371                          |
| 25139  | 0x18   | DLOAD 8                                        |
| 25141  | 0xCD   | LDC2_W_QUICK CPI #373                          |
| 25144  | 0x18   | DLOAD 8                                        |
| 25146  | 0xCD   | LDC2_W_QUICK CPI #375                          |
| 25149  | 0x6B   | DMUL                                           |
| 25150  | 0x63   | DADD                                           |
| 25151  | 0x6B   | DMUL                                           |
| 25152  | 0x63   | DADD                                           |
| 25153  | 0x6B   | DMUL                                           |
| 25154  | 0x63   | DADD                                           |
| 25155  | 0x6B   | DMUL                                           |
| 25156  | 0x63   | DADD                                           |
| 25157  | 0x6B   | DMUL                                           |
| 25158  | 0x63   | DADD                                           |
| 25159  | 0x6B   | DMUL                                           |
| 25160  | 0x39   | DSTORE 13                                      |
| 25162  | 0x18   | DLOAD 6                                        |
| 25164  | 0x26   | DLOAD_0                                        |
| 25165  | 0x6B   | DMUL                                           |
| 25166  | 0x39   | DSTORE 15                                      |
| 25168  | 0x28   | DLOAD_2                                        |
| 25169  | 0x18   | DLOAD 6                                        |
| 25171  | 0x18   | DLOAD 15                                       |
| 25173  | 0x18   | DLOAD 11                                       |
| 25175  | 0x18   | DLOAD 13                                       |
| 25177  | 0x63   | DADD                                           |
| 25178  | 0x6B   | DMUL                                           |
| 25179  | 0x28   | DLOAD_2                                        |
| 25180  | 0x63   | DADD                                           |
| 25181  | 0x6B   | DMUL                                           |
| 25182  | 0x63   | DADD                                           |
| 25183  | 0x39   | DSTORE 11                                      |
| 25185  | 0x18   | DLOAD 11                                       |
| 25187  | 0xCD   | LDC2_W_QUICK CPI #377                          |
| 25190  | 0x18   | DLOAD 15                                       |
| 25192  | 0x6B   | DMUL                                           |
| 25193  | 0x63   | DADD                                           |
| 25194  | 0x39   | DSTORE 11                                      |
| 25196  | 0x26   | DLOAD_0                                        |
| 25197  | 0x18   | DLOAD 11                                       |
| 25199  | 0x63   | DADD                                           |
| 25200  | 0x39   | DSTORE 8                                       |
| 25202  | 0x15   | ILOAD 10                                       |
| 25204  | 0x99   | IFEQ 53                                        |
| 25207  | 0x15   | ILOAD 4                                        |
| 25209  | 0x99   | IFEQ 9                                         |
| 25212  | 0xCD   | LDC2_W_QUICK CPI #121                          |
| 25215  | 0xA7   | GOTO 4                                         |
| 25218  | 0x0F   | DCONST_1                                       |
| 25219  | 0x39   | DSTORE 13                                      |
| 25221  | 0x15   | ILOAD 5                                        |
| 25223  | 0x99   | IFEQ 7                                         |
| 25226  | 0x02   | ICONST_M1                                      |
| 25227  | 0xA7   | GOTO 4                                         |
| 25230  | 0x04   | ICONST_1                                       |
| 25231  | 0x87   | I2D                                            |
| 25232  | 0x18   | DLOAD 13                                       |
| 25234  | 0xCD   | LDC2_W_QUICK CPI #89                           |
| 25237  | 0x26   | DLOAD_0                                        |
| 25238  | 0x18   | DLOAD 8                                        |
| 25240  | 0x18   | DLOAD 8                                        |
| 25242  | 0x6B   | DMUL                                           |
| 25243  | 0x18   | DLOAD 8                                        |
| 25245  | 0x18   | DLOAD 13                                       |
| 25247  | 0x63   | DADD                                           |
| 25248  | 0x6F   | DDIV                                           |
| 25249  | 0x18   | DLOAD 11                                       |
| 25251  | 0x67   | DSUB                                           |
| 25252  | 0x67   | DSUB                                           |
| 25253  | 0x6B   | DMUL                                           |
| 25254  | 0x67   | DSUB                                           |
| 25255  | 0x6B   | DMUL                                           |
| 25256  | 0xAF   | DRETURN                                        |
| 25257  | 0x15   | ILOAD 4                                        |
| 25259  | 0x9A   | IFNE 6                                         |
| 25262  | 0x18   | DLOAD 8                                        |
| 25264  | 0xAF   | DRETURN                                        |
| 25265  | 0x18   | DLOAD 8                                        |
| 25267  | 0x90   | D2F                                            |
| 25268  | 0x8D   | F2D                                            |
| 25269  | 0x39   | DSTORE 6                                       |
| 25271  | 0x18   | DLOAD 11                                       |
| 25273  | 0x18   | DLOAD 6                                        |
| 25275  | 0x26   | DLOAD_0                                        |
| 25276  | 0x67   | DSUB                                           |
| 25277  | 0x67   | DSUB                                           |
| 25278  | 0x39   | DSTORE 13                                      |
| 25280  | 0xCD   | LDC2_W_QUICK CPI #121                          |
| 25283  | 0x18   | DLOAD 8                                        |
| 25285  | 0x6F   | DDIV                                           |
| 25286  | 0x39   | DSTORE 17                                      |
| 25288  | 0x18   | DLOAD 17                                       |
| 25290  | 0x90   | D2F                                            |
| 25291  | 0x8D   | F2D                                            |
| 25292  | 0x39   | DSTORE 19                                      |
| 25294  | 0x18   | DLOAD 19                                       |
| 25296  | 0x18   | DLOAD 17                                       |
| 25298  | 0x0F   | DCONST_1                                       |
| 25299  | 0x18   | DLOAD 19                                       |
| 25301  | 0x18   | DLOAD 6                                        |
| 25303  | 0x6B   | DMUL                                           |
| 25304  | 0x63   | DADD                                           |
| 25305  | 0x18   | DLOAD 19                                       |
| 25307  | 0x18   | DLOAD 13                                       |
| 25309  | 0x6B   | DMUL                                           |
| 25310  | 0x63   | DADD                                           |
| 25311  | 0x6B   | DMUL                                           |
| 25312  | 0x63   | DADD                                           |
| 25313  | 0xAF   | DRETURN                                        |
| 25314  | 0x10   | BIPUSH 66                                      |
| 25316  | 0xDC   | NEWARRAY_QUICK RCTI #7                         |
| 25318  | 0x59   | DUP                                            |
| 25319  | 0x03   | ICONST_0                                       |
| 25320  | 0xCC   | LDC_W_QUICK CPI #379                           |
| 25323  | 0x4F   | IASTORE                                        |
| 25324  | 0x59   | DUP                                            |
| 25325  | 0x04   | ICONST_1                                       |
| 25326  | 0xCC   | LDC_W_QUICK CPI #380                           |
| 25329  | 0x4F   | IASTORE                                        |
| 25330  | 0x59   | DUP                                            |
| 25331  | 0x05   | ICONST_2                                       |
| 25332  | 0xCC   | LDC_W_QUICK CPI #381                           |
| 25335  | 0x4F   | IASTORE                                        |
| 25336  | 0x59   | DUP                                            |
| 25337  | 0x06   | ICONST_3                                       |
| 25338  | 0xCC   | LDC_W_QUICK CPI #382                           |
| 25341  | 0x4F   | IASTORE                                        |
| 25342  | 0x59   | DUP                                            |
| 25343  | 0x07   | ICONST_4                                       |
| 25344  | 0xCC   | LDC_W_QUICK CPI #383                           |
| 25347  | 0x4F   | IASTORE                                        |
| 25348  | 0x59   | DUP                                            |
| 25349  | 0x08   | ICONST_5                                       |
| 25350  | 0xCC   | LDC_W_QUICK CPI #384                           |
| 25353  | 0x4F   | IASTORE                                        |
| 25354  | 0x59   | DUP                                            |
| 25355  | 0x10   | BIPUSH 6                                       |
| 25357  | 0xCC   | LDC_W_QUICK CPI #385                           |
| 25360  | 0x4F   | IASTORE                                        |
| 25361  | 0x59   | DUP                                            |
